group	node	label	row.number
1	5	pop1	32
1	5	pop1	49
1	5	pop1	116
1	5	pop1	117
1	5	pop1	133
1	5	pop2	151
1	5	pop2	152
1	5	pop2	153
1	5	pop2	154
1	5	pop2	155
1	5	pop2	156
1	5	pop2	157
1	5	pop2	158
1	5	pop2	159
1	5	pop2	160
1	5	pop2	162
1	5	pop2	164
1	5	pop2	165
1	5	pop2	166
1	5	pop2	168
1	5	pop2	169
1	5	pop2	170
1	5	pop2	171
1	5	pop2	172
1	5	pop2	173
1	5	pop2	174
1	5	pop2	175
1	5	pop2	176
1	5	pop2	177
1	5	pop2	178
1	5	pop2	180
1	5	pop2	181
1	5	pop2	184
1	5	pop2	186
1	5	pop2	187
1	5	pop2	188
1	5	pop2	189
1	5	pop2	190
1	5	pop2	191
1	5	pop2	193
1	5	pop2	194
1	5	pop2	195
1	5	pop2	196
1	5	pop2	197
1	5	pop2	198
1	5	pop2	199
1	5	pop2	200
1	5	pop2	201
1	5	pop2	202
1	5	pop2	203
1	5	pop2	204
1	5	pop2	205
1	5	pop2	206
1	5	pop2	207
1	5	pop2	208
1	5	pop2	209
1	5	pop2	210
1	5	pop2	213
1	5	pop2	214
1	5	pop2	215
1	5	pop2	216
1	5	pop2	217
1	5	pop2	218
1	5	pop2	219
1	5	pop2	220
1	5	pop2	221
1	5	pop2	222
1	5	pop2	223
1	5	pop2	225
1	5	pop2	226
1	5	pop2	227
1	5	pop2	229
1	5	pop2	230
1	5	pop2	231
1	5	pop2	232
1	5	pop2	233
1	5	pop2	234
1	5	pop2	235
1	5	pop2	236
1	5	pop2	237
1	5	pop2	238
1	5	pop2	239
1	5	pop2	240
1	5	pop2	241
1	5	pop2	242
1	5	pop2	243
1	5	pop2	244
1	5	pop2	245
1	5	pop2	246
1	5	pop2	247
1	5	pop2	248
1	5	pop2	249
1	5	pop2	250
1	5	pop2	251
1	5	pop2	252
1	5	pop2	253
1	5	pop2	254
1	5	pop2	255
1	5	pop2	256
1	5	pop2	257
1	5	pop2	258
1	5	pop2	259
